uid,iid,rat
944,332,3.3519619216
944,333,
944,334,
944,335,2.7570021143
944,336,2.5827956098
944,337,3.0168808752
944,338,2.8752265902
944,339,3.1773117879
944,340,3.4473456072
944,341,
944,342,
944,343,
944,344,3.6895628283
944,345,3.5005054531
944,346,3.7179331547
944,347,
944,348,3.2817615817
944,349,2.8853885039
944,350,3.1435832211
944,351,2.6840355158
944,352,2.1153291779
944,353,2.4001560817
944,354,3.5555996172
944,355,2.9250102412
944,356,3.325372963
944,357,4.349203925
944,358,2.523243919
944,359,3.5238118211
944,360,3.2082026851
944,361,3.5589112957
944,362,2.8257611584
944,363,2.821921495
944,364,2.6821004512
944,365,3.2710891308
944,366,3.2256912688
944,367,3.5256359382
944,368,1.905773319
944,369,2.7267140546
944,370,2.8222673462
944,371,3.4025568045
944,372,3.5422797148
944,373,2.898561546
944,374,2.282183832
944,375,1.9650338272
944,376,2.8178214083
944,377,2.1487457416
944,378,3.9498665097
944,379,3.0019496016
944,380,3.3251213944
944,381,3.7751744349
944,382,3.7493204942
944,383,2.0702099261
944,384,2.9505037464
944,385,3.2754552176
944,386,2.9006631648
944,387,3.7254612204
944,388,2.3842534075
944,389,3.4469520979
944,390,3.1953406629
944,391,2.6515488912
944,392,3.6254022209
944,393,3.3505218104
944,394,3.3265218551
944,395,2.375686035
944,396,3.001781809
944,397,2.5563458831
944,398,2.0764041891
944,399,3.3503157185
944,400,2.7381711134
944,401,2.8770848792
944,402,3.4258589998
944,403,3.6502225435
944,404,3.7506171865
944,405,3.1263552561
944,406,2.5541220705
944,407,2.4997470147
944,408,4.4748550405
944,409,2.977160917
944,410,3.5489392892
944,411,3.149329624
944,412,2.4024008589
944,413,2.7773063828
944,414,3.675815028
944,415,2.8403386577
944,416,3.6977196393
944,417,3.2022853113
944,418,3.5745689527
944,419,3.7005268225
944,420,3.6244546014
944,421,3.9507378695
944,422,2.8439359145
945,1,2.5822532262
945,2,2.6248362029
945,3,2.6750559182
945,4,
945,5,2.7642081202
945,6,2.7446279357
945,7,2.8668287433
945,8,
945,9,
945,10,
945,11,2.9605811506
945,12,2.4728953449
945,13,2.5854310866
945,14,2.7924265327
945,15,2.7869900633
945,16,2.8010103087
945,17,2.9840257437
945,18,2.4113402872
945,19,2.5626058794
945,20,2.744461707
945,21,2.7419485336
945,22,2.6139399914
945,23,2.3271004647
945,24,2.9048758735
945,25,3.1126588509
945,26,
945,27,2.534657525
945,28,
945,29,
945,30,
945,31,2.7101619564
945,32,2.1900448093
945,33,2.5808386216
945,34,2.8052202859
945,35,
945,36,3.1102803956
945,37,3.2072732979
945,38,2.6595845313
945,39,2.7203737364
945,40,
945,41,2.6615157479
945,42,2.7138665448
945,43,2.9799881554
945,44,2.5965025523
945,45,2.6524868903
945,46,2.5200675098
945,47,
945,48,2.5000891192
945,49,
945,50,3.093689204
945,51,
945,52,
945,53,3.0280465319
945,54,
945,55,
945,56,
945,57,2.4490691026
945,58,2.4919216195
945,59,2.4159058675
945,60,2.4458265839
945,61,2.3600020848
945,62,
945,63,
945,64,
945,65,2.5519479528
945,66,
945,67,
945,68,
945,69,2.636607512
945,70,
945,71,
945,72,2.5720171157
945,73,
945,74,
945,75,2.8517324173
945,76,2.7608535522
945,77,2.9374726899
945,78,2.9196238499
945,79,3.0248411096
945,80,
945,81,2.7882851595
945,82,2.8375926057
945,83,2.8448506226
945,84,2.9012068182
945,85,2.7046476829
945,86,3.0765397355
945,87,2.5291276314
945,88,2.2527261568
945,89,2.7593690048
945,90,
945,91,2.8821397184
945,92,
945,93,2.6731908688
945,94,2.8071036025
945,95,
945,96,2.6551313724
945,97,2.6807108469
945,98,2.8948402867
945,99,2.6791661667
945,100,2.3890016003
945,101,2.6327255709
945,102,
945,103,
945,104,2
945,105,
945,106,2.8185758262
945,107,
945,108,2.7100188317
945,109,
945,110,
945,111,
945,112,
945,113,
945,114,2.8799323057
945,115,
945,116,
945,117,
945,118,
945,119,
945,120,
945,121,
945,122,
945,123,
945,124,2.4448146231
945,125,2.7002473771
945,126,2.8739941135
945,127,
945,128,
945,129,2.6849668293
945,130,
945,131,
945,132,
945,133,
945,134,3.0809238966
945,135,
945,136,
945,137,2.4603345817
945,138,
945,139,
945,140,
945,141,2.6960869605
945,142,
945,143,
945,144,
945,145,
945,146,2.6162424977
945,147,
945,148,
945,149,
945,150,
945,151,2.8933978318
945,152,
945,153,
945,154,
945,155,2.8089531493
945,156,
945,157,
945,158,
945,159,
945,160,
945,161,2.6690532812
945,162,2.6526652421
945,163,2.8062620339
945,164,2.7481581461
945,165,2.674408853
945,166,2.4579669608
945,167,2.5180569743
945,168,2.8410121062
945,169,2.6185547826
945,170,2.3751667387
945,171,2.5435459434
945,172,3.0071692508
945,173,3.1367649069
945,174,2.8620115952
945,175,2.944718067
945,176,2.8634161542
945,177,2.5430986795
945,178,2.8501098438
945,179,3.0841573046
945,180,2.8034322866
945,182,2.5367946788
945,183,2.9755846465
945,184,2.896537322
945,185,
945,186,
945,187,
945,188,
945,189,
945,190,
945,191,
945,192,
945,193,
945,194,
945,195,
945,196,
945,197,
945,198,
945,199,
945,200,
945,201,
945,202,
945,203,
945,204,
945,205,
945,206,
945,207,
945,208,
945,209,
945,210,
945,211,
945,212,
945,213,
945,214,
945,215,
945,216,
945,217,
945,218,
945,219,
945,220,
945,221,
945,222,
945,223,
945,224,
945,225,
945,226,
945,227,
945,228,
945,229,2.6173663263
945,230,2.6542808774
945,231,2.7113736811
945,232,2.8415903148
945,233,2.595527749
945,234,2.5695747124
945,235,
945,236,
945,237,2.4772006555
945,238,3.0657006382
945,239,2.4039837973
945,240,
945,241,2.5323023734
945,242,2.8474292719
945,243,2.477944061
945,244,2.5551657149
945,246,2.6792549702
945,247,2
945,248,2.6003145806
945,249,2.9509482408
945,250,2.835298983
945,251,3.0211764199
945,252,2.7056757107
945,253,2.5980181014
945,254,2.7528055178
945,255,2.5310788578
945,256,2.8795344068
945,257,2.7078895082
945,259,2.2756286509
945,261,2.6753450503
945,262,2.4789463772
945,263,2.336731756
945,265,2.654357325
945,266,2.8289854275
945,267,
945,269,
945,270,
945,273,
945,274,
945,275,
945,276,
945,277,
945,278,
945,279,
945,280,
945,281,
945,282,
945,283,2.8174563096
945,284,2.5929521974
945,285,2.5057780625
945,286,2.9545465769
945,287,2.9407947076
945,289,2.6184936315
945,290,2.4622254082
945,291,2.8251035772
945,292,2.2607186031
945,293,
945,295,
945,296,3.4165263429
945,297,2.7425597672
945,298,2.3871792014
945,301,2.7447067845
945,304,
945,305,
945,306,2.900461698
945,308,2.2199811036
945,309,
945,310,2.370649899
945,311,2.4444819017
945,312,2.7390469353
945,313,2.5565420245
945,314,3.52986
945,315,
945,316,2.7485474182
945,356,3.0654495565
945,357,
945,358,2.6330549322
945,359,2.520832031
945,360,
945,361,
945,362,
945,363,2.6622615681
945,364,2.8086522331
945,365,2.7060803808
945,366,2.7558672037
945,367,2.591853231
945,368,2.7920408229
945,369,2.5926525117
945,370,2.6266510496
945,371,2.8439822845
945,372,2.8423360975
945,373,2.6228541623
945,374,2.8544427468
945,375,2.4639914385
945,376,2.6419170246
945,377,2.9919730328
945,378,2.6262338147
945,379,3.0179581986
945,380,2.6237398003
945,381,2.7893338772
945,382,
945,383,
945,384,
945,385,
945,386,
945,387,
945,388,
945,389,
945,390,2.8001855737
945,391,2.5577928623
945,392,2.4881904108
945,393,
945,394,
945,395,3.2788738444
945,396,2.2607338818
945,397,3.1619436402
945,398,
945,399,
945,400,
945,401,
945,402,
945,403,
945,404,2.7095645009
945,405,2.9617181103
945,406,2.9418055376
945,407,2.5141566569
945,408,2.3497132709
945,409,2.574657333
945,410,2.961732887
945,411,2.7915525668
945,412,2.657173575
945,413,2.9094715627
945,414,2.4180275374
945,415,2.8745254176
945,416,2.806971226
945,417,2.7522018302
945,418,3.0449272992
945,419,2.8277817123
945,420,2.6850294949
945,421,2.7698130611
945,422,2.3021327418
945,423,2.6956227525
945,424,3.3544435865
945,425,2.7552394829
945,426,2.6273958321
945,427,2.9971113737
945,428,2.4533774726
945,429,2.4804118187
945,430,2.516173296
945,431,2.791602429
945,432,1.9357146903
945,433,2.3662778179
945,434,2.7350171827
945,435,2.2506850011
945,436,3.0098199326
945,437,3.52986
945,438,3.52986
945,439,3.52986
945,440,2.8270759547
945,441,2.8042416098
945,442,3.52986
945,443,2.6090960586
945,444,2.7363157625
945,445,
945,446,
945,447,2.9554416523
945,448,2.9093088332
945,449,2.5454605007
945,450,
945,451,2.9452365087
945,452,2.7063074767
945,453,3.0187778957
945,454,
945,455,
945,456,
945,457,
945,458,
945,459,
945,460,
945,461,
945,462,
945,463,2.4255929448
945,464,2.9335562213
945,465,2.7726447547
945,466,2.7374875558
945,467,2.4795620348
945,468,2.8159624141
945,469,2.8761058862
945,470,
945,471,
945,472,
945,473,
945,474,
945,475,
945,476,
945,477,
945,478,
945,479,
945,480,
945,481,
945,482,
945,483,
945,484,
945,485,2.6309643794
945,486,3.0473861805
945,487,3.2717074038
945,488,2.7885750188
945,489,2.3747556754
945,490,2.8718998079
945,491,2.6622586144
945,492,2.31238758
945,493,3.0585290689
945,494,3.3276176182
945,495,2.7747525228
945,496,3.0295720105
945,497,2.3734532692
945,498,2.4027764519
945,499,2.7006879502
945,500,2.716059444
945,501,2.4370031558
945,502,2.623749205
945,503,3.1788731147
945,504,2.4946903414
945,505,2.6897145761
945,506,2.6984797251
945,507,3.1010580639
945,508,2.9818758961
945,509,2.7057088993
945,510,2.5943226873
945,511,2.6102233147
945,512,2.4118380016
945,513,2.3493657732
945,514,2.7901881772
945,515,2.788218681
945,516,2.2377480818
945,517,
945,518,
945,519,
945,520,
945,521,
945,522,
945,523,
945,524,
945,525,
945,526,
945,527,
945,528,2.9116575412
945,529,2.5956108815
945,530,2.9369404081
945,531,
945,532,
945,533,2.905817467
945,534,2.9124624574
945,535,
945,536,3.6395507612
945,537,2.7100317535
945,538,2.7821666587
945,539,2.9825021519
945,540,2.4672835935
945,541,3.052141317
945,542,2.5810729963
945,543,2.3703101834
945,544,2.555263106
945,545,2.6246751095
945,546,2.6542590766
945,547,
945,548,
945,549,
945,550,
945,551,
945,552,
945,553,
945,554,2.8257293196
945,555,2.8206460043
945,556,3.1188690449
945,557,2.7243223956
945,558,3.1033588441
945,559,2.9856150876
945,560,2.3774648202
945,561,2.9218939031
945,562,2.5984340644
945,563,2.9829885687
945,564,2.7208376947
945,565,2.7534392333
945,566,2.2852087916
945,567,3.2344291413
945,568,2.8018458873
945,569,2.6699486575
945,570,2.3844946848
945,571,2.7257670889
945,572,2.9654230409
945,573,2.7178422231
945,574,2.329575453
945,575,3.0513426812
945,576,2.5572496475
945,577,2.7573505308
945,578,2.5845444665
945,579,2.8273337783
945,580,2.8776217285
945,581,2.5675186523
945,582,2.8139712538
945,583,2.3959088454
945,584,2.7240648974
945,585,2.2391869191
945,586,2.8662619447
945,587,2.6835028167
945,588,2.7736511181
945,589,3.1073907912
945,590,2.5065263108
945,591,2.5701754607
945,592,2.4999999626
945,593,2.3694006931
945,594,2.9336080853
945,595,2.3830393153
945,596,3.1660254311
945,597,2.5717154755
945,598,2.91222145
945,599,3.52986
945,600,3.52986
945,601,2.8483263106
945,602,3.0140550797
945,603,2.3489264009
945,604,3.078693734
945,605,3.408000432
945,606,2.2336352002
945,607,2.9425027322
945,608,2.901772657
945,609,2.8861467612
945,610,2.777875531
945,611,2.7552096575
945,612,2.6675720483
945,613,3.0103871073
945,614,2.6242541221
945,615,2.7411743456
945,616,2.6439769143
945,617,2.9163826955
945,618,
945,619,
945,620,
945,621,
945,622,
945,623,
945,624,
945,625,
945,626,
945,627,
945,628,
945,629,2.8486005797
945,630,2.7848412843
945,631,2.8886725498
945,632,2.8309545873
945,633,2.7617187079
945,634,3.2374397019
945,635,3.1728838843
945,636,3.0150239186
945,637,2.9758358925
945,638,2.7427763185
945,639,2.765641526
945,640,2.5562244847
945,641,2.4759090712
945,642,2.8586783835
945,643,1
945,644,2.5168303514
945,645,2.6783085555
945,646,2.675038564
945,647,2.6174922598
945,648,2.6615725817
945,649,2.9744409028
945,650,2.7586529362
945,651,
945,652,
945,653,
945,654,
945,655,
945,656,2.3775680552
945,657,2.6538144228
945,658,2.8936395042
945,659,
945,660,2.7839185341
945,661,
945,662,2.4275298354
945,663,
945,664,2.3136681089
945,665,2.8793456569
945,666,2
945,667,2.8573780683
945,668,2.8852652557
945,669,3.2181408919
945,670,
945,671,
945,672,
945,673,
945,674,
945,675,1.8527248374
945,676,2.9562853407
945,677,3.52986
945,678,2.5206084384
945,679,2.7240180208
945,680,2.8047928053
945,681,2.335776907
945,682,2.6448581495
945,683,2.7712266387
945,684,2.4151763132
945,685,2.3622314332
945,686,2.6937504279
945,687,
945,688,
945,689,
945,690,
945,691,
945,692,
945,693,
945,694,
945,695,
945,696,3.1302130551
945,697,2.6248809718
945,698,2.9319780407
945,699,2.7738754928
945,700,3.2403831745
945,701,3.288031228
945,702,
945,703,2.9395034307
945,704,
945,705,2.7436510196
945,706,3.0733403976
945,707,2.9921769635
945,708,2.7682853553
945,709,2.73971659
945,710,2.8807288924
945,711,3.52986
945,712,2.9078005735
945,713,2.8715028955
945,714,2.7547366458
945,715,
945,716,
945,717,
945,718,
945,719,
945,720,
945,721,
945,722,
945,723,
945,724,
945,725,2.4813154837
945,726,3.0012216689
945,727,2.9965437418
945,728,2.5991223841
945,729,
945,730,
945,731,
945,732,2.6264901981
945,733,2.5604644364
945,734,2.7502690238
945,735,2.8581872933
945,736,
945,737,
945,738,2.8148249426
945,739,2.7618785827
945,740,2.7708069011
945,741,2.7115985249
945,742,2.7321997771
945,743,3.0680729238
945,744,2.5920643889
945,745,2.6988707587
945,746,2.8854111229
945,747,2.3648074659
945,748,2.7569895272
945,749,2.4543040819
945,750,2.6533362766
945,751,2.6101218439
945,752,2.7843850778
945,753,2.7180771742
945,754,2.5585805186
945,755,2.7924946841
945,756,
945,757,
945,758,
945,759,
945,760,
945,761,
945,762,2.3973436433
945,763,2.85329912
945,764,2.9384918224
945,765,2.7163993473
945,766,2.4370059444
945,767,3.303848755
945,768,2.4111721226
945,769,2.8633144283
945,770,2.2833258854
945,771,2.7610330012
945,772,3.034184657
945,773,3.6848657039
945,774,2.8216208841
945,775,2.7993634276
945,776,2.7570114835
945,777,5
945,778,2.6598857534
945,779,2.8993390604
945,780,3.2271263568
945,781,2.6168899349
945,782,2.7501258196
945,783,2.4979110576
945,784,3.52986
945,785,2.3810922803
945,786,2.6638347912
945,787,3.3959329281
945,788,2.2857142857
945,789,2.3898770905
945,790,2.9045576243
945,791,2.2840029516
945,792,2.3019708422
945,793,2.7649895134
945,794,2.4206655332
945,795,2.4921437445
945,796,2.8077181078
945,797,3.0662908476
945,798,2.5632568903
945,799,2.4456294353
945,800,2.8961893283
945,801,2.3200341554
945,802,2.771573333
945,803,2.5140444053
945,804,2.975782598
945,805,2.9216897112
945,806,2.5320578872
945,807,2.9529847046
945,808,2.8988190923
945,809,2.9514978067
945,810,2.5534179913
945,811,2.7150395255
945,812,2.9217789728
945,813,2.9382864571
945,814,3.52986
945,815,2.554427165
945,816,3.1901102643
945,817,3.3247087945
945,818,2.6110276661
945,819,2.7159135053
945,820,2.5765291975
945,821,
945,822,
945,823,2.5234186517
945,824,2.7372248004
945,825,2.7629580067
945,826,2.6263018068
945,827,
945,828,
945,829,
945,830,
945,831,2.5243325052
945,832,2.6548835909
945,833,3.0247193991
945,834,2.8384709151
945,835,3.62444487
945,836,2.968592312
945,837,2.7632851246
945,838,2.5676078314
945,839,2.8606136525
945,840,2.6402473201
945,841,2.8739740686
945,842,3.0227061724
945,843,2.3283855884
945,844,2.9272907289
945,845,2.8074281623
945,846,3.152005434
945,847,2.6083703356
945,848,2.927557015
945,849,3.167689213
945,850,3.0110049417
945,851,2
945,852,3.52986
945,853,3.0838671748
945,854,2.9764898457
945,855,2.4931365964
945,856,2.667316785
945,857,3.52986
945,858,3.52986
945,859,3.0490218721
945,860,3.3451413477
945,861,2.25
945,862,3.1043374723
945,863,2.7292370159
945,864,2.5033642693
945,865,2.151794882
945,866,2.6862375276
945,867,2.6573642388
945,868,
945,869,
945,870,
945,871,
945,872,
945,873,2.7653434466
945,874,
945,875,3.1958923953
945,876,
945,877,
945,878,
945,879,
945,880,2.5623760139
945,881,2.568998845
945,882,2.5340857793
945,883,2.5783724209
945,884,2.6827731355
945,885,2.9186055946
945,886,2.6253783831
945,887,2.2980731927
945,888,2.7447299415
945,889,
945,890,
945,891,
945,892,2.535939701
945,893,2.8763753496
945,894,2.7806252828
945,895,2.6937926966
945,896,2.3168567428
945,897,3
945,898,2.6897909573
945,899,
945,900,
945,901,
945,902,2.964531175
945,903,2.850644551
945,904,2.9439619431
945,905,2.5660232457
945,906,2.3667846153
945,907,2.4
945,908,2.692080494
945,909,2.5901032602
945,910,4.1705535783
945,911,3.2247440254
945,912,3.0345773054
945,913,3.5
945,914,2.8779602084
945,915,2.8168165374
945,916,
945,917,
945,918,
945,919,
945,920,2.4
945,921,2.6917745781
945,922,2.6029803749
945,923,2.7683704722
945,924,2.7294526969
945,925,3.0175356179
945,926,2.7886951462
945,927,2.5273679006
945,928,
945,929,
945,930,
945,931,
945,932,2.8417603521
945,933,
945,934,
945,935,3.574382278
945,936,
945,937,
945,938,
945,939,
945,940,2.8565422437
945,941,3.1710679635
945,942,3.0645278693
945,943,2.9577597074
945,944,2.7274266246
945,945,
945,946,
945,947,
945,948,
945,949,2.9875382059
945,950,2.6227600853
945,951,
945,952,
945,953,
945,954,2.7196797366
945,955,2.6990368472
945,956,3.1988331085
945,957,2
945,958,2.9773040107
945,959,3.13819693
945,960,2.4886855085
945,961,2.5552899039
945,962,
945,963,
945,964,
945,965,
945,966,
945,967,2.4412456346
945,968,2.5502372129
945,969,
945,970,
945,971,
945,972,3.1140965422
945,973,2.803474136
945,974,2.8974051505
945,975,2.9043370121
945,976,2.8098105045
945,977,3.1016179816
945,978,2.7437656789
945,979,2.8712869384
945,980,2.7096948946
945,981,2.5084212211
945,982,2.7299587388
945,983,2.5960756545
945,984,2.5597661873
945,985,3.0315777488
945,986,2.8654788998
945,987,
945,988,
945,989,
945,990,
945,991,
945,992,
945,993,2.7929681087
945,994,2.6973658667
945,995,3.0671006315
945,996,2.8611432104
945,997,2.4546498316
945,998,3.2552151039
945,999,3.0199212456
945,1000,4.1130938222
945,1001,3.0011554227
945,1002,2.8625286212
945,1003,3.0750017402
945,1004,3.2040282914
945,1005,2.5103449085
945,1006,2.6176058459
945,1007,2.9251894412
945,1008,2.6608985981
945,1009,2.3806083758
945,1010,2.7523068131
945,1011,2.8909612159
945,1012,2.8061599675
945,1013,2.5881392616
945,1014,2.7522757747
945,1015,2.8637652226
945,1016,2.8601733499
945,1017,2.7965416877
945,1018,2.5206136685
945,1019,2.5270135317
945,1020,2.7875552586
945,1021,2.9420550348
945,1022,2.8321711734
945,1023,2.1883389829
945,1024,2.7694337413
945,1025,2.5446514828
945,1026,2.4812394503
945,1027,3.52986
945,1028,2.7416144559
945,1029,2.3745892675
945,1030,3.1677442397
945,1031,2.3658360746
945,1032,2.5553258136
945,1033,2.2812246604
945,1034,2.5815047527
945,1035,2.6482355738
945,1036,2.8862609977
945,1037,3.4559242463
945,1038,2.7435302713
945,1039,2.4300142371
945,1040,2.2628124995
945,1041,3.2952550883
945,1042,2.5086014394
945,1043,2.4964883895
945,1044,3.1752708435
945,1045,2.8568053667
945,1046,2.8307320562
945,1047,2.6973289487
945,1048,2.721010078
945,1049,2.7280101254
945,1050,2.6309059586
945,1051,2.484908419
945,1052,2.7827888292
945,1053,2.7296031489
945,1054,2.6403095044
945,1055,2.8176350391
945,1056,2.4607236723
945,1057,2.4588221602
945,1058,2.594707867
945,1059,2.9039828242
945,1060,2.6888280175
945,1061,2.7049599563
945,1062,2.7770631146
945,1063,2.8698487736
945,1064,2
945,1065,2.6869016096
945,1066,1.9801759973
945,1067,2.5568760348
945,1068,2.8485874018
945,1069,2.7831511925
945,1070,2.8894768862
945,1071,2.8006936575
945,1072,3.1414292264
945,1073,2.5823373789
945,1074,2.8877087825
945,1075,2.8986881588
945,1076,2.8500273793
945,1077,4.051228828
945,1078,2.9395268186
945,1079,2.60649864
945,1080,3.52986
945,1081,2.5281438826
945,1082,2.6817076603
945,1083,3.1882703935
945,1084,2.7350069232
945,1085,2.5740560331
945,1086,2.8733440856
945,1087,2.0879747913
945,1088,2.3501424567
945,1089,2.5767660725
945,1090,2.8408462802
945,1091,2.719507088
945,1092,2.7634870845
945,1093,3.2544840506
945,1094,2.5307935633
945,1095,2.6278211192
945,1096,3.1476341039
945,1097,2.6362806769
945,1098,2.6675452903
945,1099,2.2791610819
945,1100,3.0463708545
945,1101,2.609890173
945,1102,2.5808703038
945,1103,2.647249322
945,1104,3.52986
945,1105,2.6476856442
945,1106,3.1740533311
945,1107,2.9790647632
945,1108,2.6572347458
945,1109,2.8840033917
945,1110,2.7545158637
945,1111,2.4302416783
945,1112,3.1836264215
945,1113,2.6214298871
945,1114,2.684175913
945,1115,2.7596294453
945,1116,4.416889364
945,1117,2.7892331322
945,1118,2.8630830861
945,1119,2.6045577662
945,1120,2.7535218734
945,1121,2.1500269427
945,1122,3.52986
945,1123,2.9724673455
945,1124,4.0808530192
945,1125,3.52986
945,1126,3.0224957481
945,1127,3.1441402642
945,1128,2.9621731802
945,1129,2.6133145522
945,1130,3.52986
945,1131,3.0992608531
945,1132,2.5537032325
945,1133,3.2373315944
945,1134,2.9011674592
945,1135,3.3911119198
945,1136,2.8690548535
945,1137,2.7472301485
945,1138,2.8586669691
945,1139,2.814811977
945,1140,2.123594441
945,1141,2.1643698573
945,1142,2.3182163644
945,1143,3.0579827292
945,1144,3.0699583045
945,1145,2.4517580271
945,1146,3
945,1147,2.5354675496
945,1148,3
945,1149,2.7300595381
945,1150,2.6955958473
945,1151,2.6537283784
945,1152,2.5937401421
945,1153,2.6814724924
945,1154,2.5640403606
945,1155,3
945,1156,3.52986
945,1157,2.9986719756
945,1158,1.931788358
945,1159,2.4983339302
945,1160,3.5489041955
945,1161,2.7953161264
945,1162,2.64
945,1163,2.356782049
945,1164,2.5173380377
945,1165,3.4248006461
945,1166,2.6703211034
945,1167,2.3988586027
945,1168,2.7788815964
945,1169,2.9747730525
945,1170,3.2136720028
945,1171,2.3926119789
945,1172,3.035701335
945,1173,2.6775628265
945,1174,2.8540813304
945,1175,2.1940083538
945,1176,2.6327272398
945,1177,2.1314990007
945,1178,3.2671167022
945,1179,2.5517770119
945,1180,
945,1181,
945,1182,
945,1183,
945,1184,
945,1185,
945,1186,3.52986
945,1187,2.7785339634
945,1188,2.796623222
945,1189,3.52986
945,1190,2.8365424102
945,1191,3
945,1192,2.7681804173
945,1193,2.8583761082
945,1194,2.9585093822
945,1195,2.2782491538
945,1196,2.9238636106
945,1197,2.5317992381
945,1198,2.7602413912
945,1199,2.6325165689
945,1200,3.0327569464
945,1201,3.52986
945,1202,2.7059697231
945,1203,3.5658662363
945,1204,3.424112966
945,1205,3.2072736058
945,1206,3.4530102849
945,1207,2.6596093663
945,1208,3.1379203676
945,1209,2.4655959994
945,1210,2.6478797138
945,1211,2.4378361187
945,1212,2.2157616363
945,1213,2.1205012389
945,1214,2.9072881341
945,1215,2.6001985276
945,1216,2.7733168682
945,1217,2.8412856001
945,1218,2.8805708948
945,1219,2.8035835199
945,1220,2.7771893289
945,1221,2.785113329
945,1222,2.9740495467
